600-100 Elo Daily Tournament                  , 3 days      , 600 - 1000 ,                  3,         100,           03.00,          97, ['Standard Tournament'], https://www.chess.com/tournament/600-100-elo-daily-tournament
The Arena of Doom                             , 3 days      , Open       ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/the-arena-of-doom
quick one 7.5. 2025                           , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-7-5-2025
Quick one  5.5. 2025                          , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-5-5-2025
Quick one  5.5. 2025                          , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-5-5-2025
quick one 4.5. 2025                           , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-4-5-2025
quick one 30.4. 2025                          , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-30-4-2025
quick one 2.5. 2025                           , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-2-5-2025
quick one 19.4. 2025                          , 14 days     , 800 - 1300 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-19-4-2025
daily 3-day tournament                        , 3 days      , 600 - 2500 ,                  7,         250,           02.80,         243, ['Standard Tournament'], https://www.chess.com/tournament/daily-3-day-tournament-1
Paris Celebration!                            , 5 days      , 1400 - 1699,                  6,         222,           02.70,         216, ['Standard Tournament'], https://www.chess.com/tournament/paris-celebration-3
National Championship 1500+                   , 14 days     , > 1500     ,                  6,         228,           02.63,         222, ['Standard Tournament'], https://www.chess.com/tournament/national-championship-1500
quick one 8.5. 2025                           , 14 days     , 800 - 1300 ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-8-5-2025
quick one 8.5. 2025                           , 14 days     , 800 - 1300 ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-8-5-2025
quick one 26.4. 2025                          , 14 days     , 800 - 1300 ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-26-4-2025
FOC 30 MEMBER CELEBRATION!!                   , 5 days      , Open       ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/foc-30-member-celebration
FOC 30 MEMBER CELEBRATION!!                   , 5 days      , Open       ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/foc-30-member-celebration
BotChess Daily Tournament                     , 3 days      , Open       ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-7
BotChess Daily Tournament                     , 3 days      , Open       ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-2
BotChess Daily Tournament                     , 3 days      , Open       ,                  6,         250,           02.40,         244, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-1
En passant society vs. The chess knight riders, 7 days      , Open       ,                  5,         220,           02.27,         215, ['Standard Tournament'], https://www.chess.com/tournament/en-passant-society-vs-the-chess-knight-riders
Master 1                                      , 2 days      , < 2000     ,                  5,         222,           02.25,         217, ['Standard Tournament'], https://www.chess.com/tournament/master-1-4
"The king is dead, long live the king!"       , 14 days     , Open       ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/the-king-is-dead-long-live-the-king-1
quick one 29.4. 2025                          , 14 days     , 800 - 1300 ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-29-4-2025
quick one 28.4. 2025                          , 14 days     , 800 - 1300 ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-28-4-2025
quick one 24.4. 2025                          , 14 days     , 800 - 1300 ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-24-4-2025
quick one 23.4. 2025                          , 2 days      , 800 - 1300 ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/quick-one-23-4-2025
idk                                           , 14 days     , Open       ,                  5,         250,           02.00,         245, ['Standard Tournament'], https://www.chess.com/tournament/idk-47
Satoshi Open!                                 , 1 day       , Open       ,                  3,         150,           02.00,         147, ['Standard Tournament'], https://www.chess.com/tournament/satoshi-open
Daily daily!                                  , 3 days      , 601 - 1999 ,                  2,         100,           02.00,          98, ['Standard Tournament'], https://www.chess.com/tournament/daily-daily-4
Daily daily!                                  , 3 days      , 601 - 1999 ,                  2,         100,           02.00,          98, ['Standard Tournament'], https://www.chess.com/tournament/daily-daily-4
Daily daily!                                  , 3 days      , 601 - 1999 ,                  2,         100,           02.00,          98, ['Standard Tournament'], https://www.chess.com/tournament/daily-daily-4
Daily daily!                                  , 3 days      , 601 - 1999 ,                  2,         100,           02.00,          98, ['Standard Tournament'], https://www.chess.com/tournament/daily-daily-4
Chess_Killer Daily Tournament                 , 3 days      , Open       ,                  4,         220,           01.82,         216, ['Standard Tournament'], https://www.chess.com/tournament/chess-killer-daily-tournament
Thing                                         , 14 days     , 600 - 2500 ,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/thing-10
Delfinek Championship 1200-1499               , 14 days     , 1200 - 1499,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/delfinek-championship-1200-1499
Come on guys                                  , 1 day       , Open       ,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/come-on-guys
Bullet arena                                  , 1 day       , 600 - 2500 ,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/bullet-arena-3
April fools                                   , 3 days      , Open       ,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/april-fools-17
April fools                                   , 3 days      , Open       ,                  4,         228,           01.75,         224, ['Standard Tournament'], https://www.chess.com/tournament/april-fools-17
FOC 20 MEMBER CELEBRATION!!                   , 5 days      , Open       ,                  4,         250,           01.60,         246, ['Standard Tournament'], https://www.chess.com/tournament/foc-20-member-celebration-1
continental 2                                 , 3 days      , 600 - 2100 ,                  4,         250,           01.60,         246, ['Standard Tournament'], https://www.chess.com/tournament/continental-2
continental 2                                 , 3 days      , 600 - 2100 ,                  4,         250,           01.60,         246, ['Standard Tournament'], https://www.chess.com/tournament/continental-2
Aaakakaowpqaaa                                , 14 days     , 1000 - 2300,                  3,         228,           01.32,         225, ['Standard Tournament'], https://www.chess.com/tournament/aaakakaowpqaaa
Slow Play Classical III                       , 14 days     , Open       ,                  3,         250,           01.20,         247, ['Standard Tournament'], https://www.chess.com/tournament/slow-play-classical-iii
Nagy verseny III                              , 1 day       , Open       ,                  3,         250,           01.20,         247, ['Standard Tournament'], https://www.chess.com/tournament/nagy-verseny-iii
idk #3                                        , 14 days     , Open       ,                  3,         250,           01.20,         247, ['Standard Tournament'], https://www.chess.com/tournament/idk-3-3
idk #2                                        , 14 days     , Open       ,                  3,         250,           01.20,         247, ['Standard Tournament'], https://www.chess.com/tournament/idk-2-5
eeee                                          , 3 days      , 600 - 2500 ,                  3,         250,           01.20,         247, ['Standard Tournament'], https://www.chess.com/tournament/eeee-9
Thunk tournament                              , 3 days      , 650 - 2001 ,                  2,         180,           01.11,         178, ['Standard Tournament'], https://www.chess.com/tournament/thunk-tournament
Ultimate Daily Championship                   , 1 day       , 1000 - 1200,                  2,         228,           00.88,         226, ['Standard Tournament'], https://www.chess.com/tournament/ultimate-daily-championship
Ultimate Daily Championship                   , 1 day       , 1000 - 1200,                  2,         228,           00.88,         226, ['Standard Tournament'], https://www.chess.com/tournament/ultimate-daily-championship
ligma arena                                   , 1 day       , 700 - 2000 ,                  2,         228,           00.88,         226, ['Standard Tournament'], https://www.chess.com/tournament/ligma-arena
ligma arena                                   , 1 day       , 700 - 2000 ,                  2,         228,           00.88,         226, ['Standard Tournament'], https://www.chess.com/tournament/ligma-arena
Advanced Tournament                           , 1 day       , 600 - 1700 ,                  2,         228,           00.88,         226, ['Standard Tournament'], https://www.chess.com/tournament/advanced-tournament-12
Großes Turnier                                , 3 days      , 600 - 1500 ,                  2,         240,           00.83,         238, ['Standard Tournament'], https://www.chess.com/tournament/grosses-turnier-2
U 1111                                        , 3 days      , < 1100     ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/u-1111-2
U 1111                                        , 3 days      , < 1100     ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/u-1111-2
Sacrifice the ROOOOOK                         , 1 day       , > 1000     ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/sacrifice-the-roooook
Sacrifice the ROOOOOK                         , 1 day       , > 1000     ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/sacrifice-the-roooook
random chess tournament 7/20/2025             , 14 days     , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/random-chess-tournament-7-20-2025
idk #6                                        , 14 days     , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/idk-6-1
idk #6                                        , 14 days     , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/idk-6-1
idk #4                                        , 14 days     , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/idk-4-7
BotChess Daily Tournament                     , 3 days      , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-3
BotChess Daily Tournament                     , 3 days      , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-3
Big tournament 2                              , 3 days      , 650 - 1100 ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/big-tournament-2-6
Big tournament 2                              , 3 days      , 650 - 1100 ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/big-tournament-2-6
1day daily tornement                          , 1 day       , 600 - 2500 ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/1day-daily-tornement
Tournament name                               , Time control, Rating     , Registered Players, Total Slots, Percentage Full, Empty Slots, Categories             , URL
