EAN;Produto;Preço (R$);Link
7898601061468;Tornozeleira Kestal M, curta, preto com elástico;27.34;https://www.drogaven.com.br/tornozeleira-elastica-kestal-1par-m/p
7898096577291;DESINFLEX RETARD 100MG 20CPS;40.16;https://www.drogaven.com.br/desinflex-retard-100mg-20cps/p
7898965429126;CREAMY ACIDO TRANEXAMICO 90ML;88.19;https://www.drogaven.com.br/creamy-acido-tranexamico-90ml/p
7898948648759;ANDRACTIV PEYRONIE 30CPS;202.76;https://www.drogaven.com.br/andractiv-peyronie-30cps/p
7898060134147;Omeprazol Laboratório Globo 20mg, caixa com 28 cápsulas gelatinosas duras;23.39;https://www.drogaven.com.br/omeprazol-20mg-28cps-globo-generico/p
7891035000898;Repelente SBP Baby 2+ meses, loção com 100mL;31.64;https://www.drogaven.com.br/repelente-sbp-baby-2-meses-locao-com-100ml/p
7896255763172;Iruxol Mono 1,2U/g, caixa contendo bisnaga com 30g de pomada de uso dermatológico;104.4;https://www.drogaven.com.br/iruxol-mono-12ug-caixa-contendo-bisnaga-com-30g-de-pomada-de-uso-dermatologico/p
7898216360864;Cloridrato de Lidocaína Geleia Pharlab 20mg/g, bisnaga com 30g de geleia de uso tópico;22.25;https://www.drogaven.com.br/lidocaina-20mgg-geleia-30g-pharlab-generico/p
7896094922129;Nenê Dent N 150mg/g + 3,40mg/g + 3,20mg/g, bisnaga com 10g de gel de uso bucal;27.31;https://www.drogaven.com.br/nene-dent-n-150mgg-340mgg-320mgg-bisnaga-com-10g-de-gel-de-uso-bucal/p
7909843014799;Havaianas Simpsons Amarelo Ouro Tam 37/38;47.03;https://www.drogaven.com.br/havaianas-simpsons-azulpreto-378-1221726/p
7899085016616;DESODORANTE EM BARRA BOB SUAVIZANTE;44.0;https://www.drogaven.com.br/desodorante-em-barra-bob-suavizante/p
7908785485223;Esmalte Colorama Retrô Grace;9.5;https://www.drogaven.com.br/esmalte-colorama-retro-grace/p
7898927980481;Silício Quelato Maxinutri 400mg, frasco com 60 cápsulas;32.44;https://www.drogaven.com.br/silicio-100mg-60cps-maxinutri/p
7899524403540;OTOSCOPIO MINI C/14 ESPECULOS AZUL MIKATOS;336.04;https://www.drogaven.com.br/otoscopio-mini-c14-especulos-azul-mikatos/p
7909690316749;Chinelo Feminino Havaianas Slim n° 35/36, harmony, bege palha e verde jardim;40.08;https://www.drogaven.com.br/chinelo-feminino-havaianas-slim-n-3536-harmony-bege-palha-e-verde-jardim/p
