EAN;Produto;Preço (R$);Link
7898040328788;Protetor Solar Facial Imecap Actsun FPS60 Cor Média 50g;24.89;https://www.drogal.com.br/protetor-solar-facial-imecap-actsun-fps60-cor-media-50g/p
7898717929645;Ovo Toys Patrulha Canina 1 Unidade;8.99;https://www.drogal.com.br/ovo-toys-patrulha-canina-1-unidade/p
7899026425958;Esmalte Colorama Cremoso Melancia 8ml;7.25;https://www.drogal.com.br/esm-col-crem-melancia/p
7896004782249;Dienogeste 2mg Germed 30 Comprimidos;48.09;https://www.drogal.com.br/dienogeste-2mg-germed-30-comprimidos/p
070942122863;Palito Interdental G.U.M. Soft Picks Original 40 Unidades;24.99;https://www.drogal.com.br/palito-interdental-gum-soft-picks-original-40-unidades/p
7892840822385;Salgadinho Doritos Queijo Nacho 32g;6.55;https://www.drogal.com.br/salgadinho-doritos-queijo-nacho-32g/p
7896658048166;Aquarela 1mg/ml Suspensão Oral 150ml + Seringa Dosadora;191.89;https://www.drogal.com.br/aquarela-1mg-ml-suspensao-oral-150ml-seringa-dosadora/p
7898734800064;Hialugen 60 Comprimidos Revestidos;157.29;https://www.drogal.com.br/hialugen-60-comprimidos-revestidos/p
7894222010731;Esmalte Cremoso Dailus Queridinhos Rosa Açaí 8ml;7.99;https://www.drogal.com.br/esmalte-cremoso-dailus-queridinhos-rosa-acai-8ml/p
5012909005647;Concha Protetora Para Seios Avent 6 Unidades;158.69;https://www.drogal.com.br/concha-protetora-para-seios-avent-6-unidades/p
7896016804915;Luftal 75mg/ml Gotas Sabor Cereja 15ml;26.59;https://www.drogal.com.br/luftal-75mgml-gotas-sabor-cereja-15ml/p
4005900429643;"Desodorante Antitranspirante Aerosol Nivea Invisible Black &amp; White Fresh 150ml";17.29;https://www.drogal.com.br/desodorante-antitranspirante-aerosol-nivea-invisible-black-white-fresh-150ml/p
7896331708790;Sanasar 250mg/ml Loção Erva-Doce 100ml;22.59;https://www.drogal.com.br/sanasar-emulsao-100ml/p
7891033535040;Shampoo Eudora Siàge Liso Intenso 250ml;39.59;https://www.drogal.com.br/shampoo-eudora-siage-liso-intenso-250ml/p
7891317177683;Primera 30 0,150mg + 0,030mg 63 Comprimidos;84.29;https://www.drogal.com.br/primera-30-0150mg-0030mg-63-comprimidos/p
7896523208763;Fluconazol 150mg Cimed 1 Cápsula Dura;3.09;https://www.drogal.com.br/fluconazol-150mg-cimed-1-capsulas-duras/p
65828;Hidratante Corporal Carol Girl 130g;17.08;https://www.drogal.com.br/hidratante-corporal-carol-girl-130g/p
76536;Refil Sabonete Líquido Perolado para as Mãos Bamboo 250ml;17.0;https://www.drogal.com.br/refil-sabonete-liquido-perolado-para-as-maos-bamboo-250ml/p
7891150050242;Sorvete Kibon Cremosíssimo Flocos 1,5L;27.9;https://www.drogal.com.br/sorvete-kibon-cremosissimo-flocos-15l/p
7899706185769;"Protetor Hidratante Facial Garnier Uniform &amp; Matte FPS50 Média 40g";53.49;https://www.drogal.com.br/protetor-hidratante-facial-garnier-uniform-matte-fps50-media-40g/p
7896714201498;Maleato de Dexclorfeniramina 2mg Neo Química 20 Comprimidos;9.39;https://www.drogal.com.br/maleato-de-dexclorfeniramina-2mg-neo-quimica-20-comprimidos/p
7898158690395;Pediderm 0,2mg/ml Loção 100ml;20.19;https://www.drogal.com.br/pediderm-02mgml-locao-100ml/p
7896255700283;Synthroid 112mcg 30 Comprimidos;53.69;https://www.drogal.com.br/synthroid-112mcg-30-comprimidos/p
7894916512015;Cymbi 30mg 60 Cápsulas Duras de Liberação Retardada;119.69;https://www.drogal.com.br/cymbi-30mg-60-caps-c1/p
7891317018122;Suplemento Alimentar AltaD 500 UI/Gota Solução Gotas 10ml;91.09;https://www.drogal.com.br/suplemento-alimentar-altad-500-uigota-solucao-gotas-10ml/p
7908079514073;Protetor Solar Facial Sveda Stick Multifuncional FPS75 Escuro 14g;55.99;https://www.drogal.com.br/protetor-solar-facial-sveda-stick-multifuncional-fps75-escuro-14g/p
7898074617612;Fluimucil 600mg Sabor Limão 16 Comprimidos Efervescentes;62.59;https://www.drogal.com.br/fluimucil-600mg-sabor-limao-16-comprimidos-efervescentes/p
7898040329129;Creme Facial Antirrugas Imecap Face Dia FPS30 35g;28.79;https://www.drogal.com.br/creme-facial-antirrugas-imecap-face-dia-fps30-35g/p
7896015590932;Suplemento de Vitaminas A e D Emulsão Scott Sabor Laranja 200ml;29.89;https://www.drogal.com.br/suplemento-de-vitaminas-a-e-d-emulsao-scott-sabor-laranja-200ml/p
7896007553303;Absorvente Poise Discreto para Escape de Urina Leve a Moderado 8 Unidades;8.39;https://www.drogal.com.br/absorvente-poise-discreto-para-escape-de-urina-leve-a-moderado-8-unidades/p
7892840267940;Snack EQlibri Panetini Sabor Queijo Suave 40g;7.29;https://www.drogal.com.br/snack-eqlibri-panetini-sabor-queijo-suave-40g/p
4005900669278;"Loção Hidratante Nivea Óleos Essenciais Flor de Laranjeira &amp; Óleo de Abacate 200ml";19.79;https://www.drogal.com.br/locao-hidratante-nivea-oleos-essenciais-flor-de-laranjeira--oleo-de-abacate-200ml/p
7898567750055;Folha Depilatória Facial Depi Roll Spa Care 16 Folhas;14.29;https://www.drogal.com.br/folhas-prontas-depilatoria-facial-depi-roll-spa-care-16-lencos/p
